date,open,high,low,close,adjClose,changePercent,volume,vwap,return,return_squared,realized_vol,implied_vol,news_sentiment,press_sentiment,weighted_average_sentiment,h.1,h.2,h.3,h.4,h.5
2021-12-31,296.74,300.3,293.31,294.11,293.69,-0.8862994839354086,26653000,295.91,-0.005914959778273499,3.4986749178593274e-05,0.025855018442444935,0.034274950233535814,0.4404,,0.4404,0.03174090605762962,0.03190526792066549,0.03206084729009628,0.03220815620914473,0.03234767213216382
2022-01-03,298.15,307.11,297.85,301.21,300.78,1.0263280434612418,39154700,302.06,0.02414062765631897,0.0005827699036410322,0.017232826102754197,0.035735359155928625,0.296,,0.296,0.03123959431029912,0.031431036973372274,0.03161208496464379,0.03178336311817278,0.03194545185255622
2022-01-04,302.77,304.68,283.49,292.9,292.48,-3.259898721335957,52715400,293.69,-0.027588725473921882,0.0007611377732754262,0.01906610392983633,0.031406006398543865,0.5106,,0.5106,0.03109105907258128,0.03129061265357423,0.031479278715088925,0.03165771775116378,0.03182654259179014
2022-01-05,289.49,294.16,275.33,276.04,275.65,-4.646095362399225,49806400,281.84,-0.057562307954933334,0.003313419297098581,0.029913556639914813,0.03398864713597851,0.0,,0.0,0.034804607764599274,0.034812324736769845,0.03481966449308174,0.03482664554643864,0.03483328549408238
2022-01-06,276.4,284.38,270.65,281.78,281.38,1.9464562651184367,45418600,278.94,0.020794087813360118,0.0004323940879897318,0.03427495023353579,0.021119891216414177,0.1779,0.6124,0.3517,0.03368685182454178,0.03375007651093425,0.03381011395914208,0.03386713026165776,0.03392128230867907
2022-01-07,281.41,284.22,270.57,272.47,272.08,-3.176860407563901,40993900,275.75,-0.03303996025267919,0.0010916389734986207,0.035735359155928605,0.02891921787737687,0.5267,,0.5267,0.03368672799739635,0.033749958931840074,0.03381000230191873,0.03386702421825651,0.0339211815880623
2022-01-10,265.81,274.69,256.44,274.0,273.61,3.0811489641559655,59468100,268.38,0.005615297096928096,3.15315614867691e-05,0.031406006398543844,0.027679398097055122,0.0,,0.0,0.032091590668208006,0.03223727016883591,0.03237525020317987,0.032505970355558404,0.032629841557525706
2022-01-11,273.23,280.65,268.39,278.17,277.77,1.808001244782731,40408900,275.74,0.015218978102189862,0.00023161729447493452,0.03398864713597848,0.03146022399230572,0.4404,,0.4404,0.030987721239632414,0.031192941700595594,0.03138692751903121,0.0315703646369072,0.031743888973645794
2022-01-12,280.67,285.95,276.08,279.99,279.59,-0.24228559108664224,38341300,280.67,0.006542761620591753,4.280772962388842e-05,0.021119891216414114,0.028700337387827447,0.2263,,0.2263,0.029701883378066913,0.029979344882655422,0.030240938006522826,0.030487714674120963,0.03072063943900632
2022-01-13,283.79,284.8,264.98,265.75,265.37,-6.356816106235789,54017100,271.84,-0.050858959248544666,0.002586633735845127,0.02891921787737684,0.02485022457296476,0.6854,,0.6854,0.032671822003523206,0.032787043606455346,0.032896282144456765,0.0329998677950866,0.03309811044981263
2022-01-14,263.0,271.97,262.1,269.42,269.04,2.441069581749043,39583200,267.83,0.013809971777986929,0.00019071532050879547,0.027679398097055084,0.0219546324996545,0.57675,,0.57675,0.03143597310403298,0.031616753953874026,0.03178778092455017,0.03194963331189098,0.03210285004706355
2022-01-18,262.6,266.38,257.7,259.03,258.66,-1.3594847366454488,42427000,261.04,-0.03856432336129478,0.0014872070363145067,0.03146022399230569,0.01580973884210332,0.0,,0.0,0.03238832516312038,0.03251835900396609,0.03264158256452556,0.03275837792188657,0.03286910299031731
2022-01-19,260.79,265.43,250.52,250.67,250.31,-3.8805209750194094,48831500,255.54,-0.03227425394741912,0.0010416274678624986,0.028700337387827422,0.01706459614327672,0.51735,,0.51735,0.03250713243646648,0.03263094287770281,0.03274829230742528,0.03285954070182532,0.032965025545874466
2022-01-20,253.04,255.79,240.78,241.5,241.16,-4.56054114734346,43518100,246.02,-0.036581960346271925,0.0013382398227762115,0.024850224572964742,0.027536140055669355,0.0,,0.0,0.03305511983617852,0.03315051942491635,0.03324102125570544,0.03332688974243716,0.03340837367573294
2022-01-21,235.07,248.23,232.63,233.74,233.41,-0.5657897479026355,71895800,238.2,-0.03213250517598343,0.0010324978888846018,0.021954632499654476,0.02750036056204135,0.0,,0.0,0.03306062019136184,0.03315573701210562,0.03324597138064775,0.03333158680226701,0.0334128312213824
2022-01-24,223.3,233.8,208.88,233.72,233.39,4.666367156296005,91398200,225.47,-8.556515786772856e-05,7.321396240929311e-09,0.01580973884210329,0.0364674684727957,0.0,,0.0,0.031482208635207364,0.031660489352586994,0.03182916530412319,0.03198880532273398,0.032139938791622066
2022-01-25,225.46,229.43,220.0,223.24,222.92,-0.98465445359451,66461600,224.22,-0.04483997946260476,0.002010623758206817,0.017064596143276694,0.0501504660268614,-0.1366,,-0.1366,0.03321574123092492,0.03330290269239096,0.03338561030458468,0.03346410234117396,0.03353860322561011
2022-01-26,232.4,240.57,223.0,227.72,227.4,-2.013766403109286,75595900,230.43,0.02006808815624428,0.00040272816224679194,0.027536140055669327,0.0403423344564235,0.2732,,0.2732,0.03224514684724036,0.03238271159551535,0.03251304006098777,0.03263654164932761,0.032753599494670015
2022-01-27,235.68,239.95,216.75,219.44,219.13,-6.890695639149991,57335300,225.38,-0.036360442648867064,0.001322081789621551,0.02750036056204132,0.04037770894799859,0.5423,,0.5423,0.0328113137039024,0.03291929467713337,0.033021691875655644,0.03311881097559345,0.03321093913742672
2022-01-28,220.12,228.58,212.96,228.4,228.07,3.7615842213698047,54377400,223.31,0.0408312067079839,0.0016671874412301096,0.03646746847279567,0.04588659780987074,0.36819999999999997,,0.36819999999999997,0.033795441693013586,0.03385319583296191,0.03390804744999308,0.033960146899212326,0.034009636296894734
2022-01-31,231.82,245.09,230.52,244.86,244.51,5.625051163077571,56468000,240.16,0.07206654991243444,0.005193587616281405,0.050150466026861365,0.04416677400202618,0.5022500000000001,,0.5022500000000001,0.039332042535319106,0.03913066426149534,0.038938121542153994,0.03875406306750694,0.03857814868569441
2022-02-01,251.04,251.45,238.9,246.38,246.03,-1.8562731556481513,51892500,245.58,0.006207628849138169,3.853465592865247e-05,0.040342334456423455,0.030670179276266505,0.1591,,0.1591,0.037174128375116626,0.03706954514021781,0.036969777957245015,0.03687461646539976,0.036783858515313225
2022-02-02,257.94,258.17,245.53,252.42,252.06,-2.140034099867922,54341900,252.04,0.024514976865005256,0.0006009840906917429,0.040377708947998546,0.03122641914425927,0.34,0.0,0.20400000000000001,0.03601198029156576,0.03596161972575339,0.03591364494530676,0.03586794580815031,0.03582441699651489
2022-02-03,244.58,250.77,237.8,239.48,239.14,-2.0852097302705914,41017800,242.68,-0.05126376673797639,0.0026279737801656548,0.045886597809870706,0.040963853277103515,-0.064,,-0.064,0.037748874675904105,0.03761803875551407,0.037493147587312724,0.03737394820942131,0.03726019699599546
2022-02-04,239.72,246.35,236.32,243.19,242.84,1.4475225202422706,35482900,241.95,0.015491899114748575,0.0002399989381815477,0.04416677400202615,0.03415783162977877,0.0,,0.0,0.03602554725889539,0.03597454449883927,0.035925957124047884,0.03587967370018773,0.035835587667217256
2022-02-07,243.72,251.82,242.02,247.28,246.93,1.460691771456216,37686800,247.04,0.01681812574530195,0.00028284935358478824,0.030670179276266474,0.05221469001266496,0.128,,0.128,0.034550176428393205,0.03457037539087115,0.03458958020813849,0.03460784032721717,0.034625202685593263
2022-02-08,243.59,252.3,239.8,251.08,250.72,3.074841382238043,41035900,247.73,0.01536719508249762,0.00023615068470353903,0.031226419144259242,0.0519195660951836,0.0,0.0,0.0,0.03317139109960041,0.03326082326500386,0.0333456796388245,0.03342620563175922,0.03350263232483221
2022-02-09,256.22,267.25,253.53,267.05,266.67,4.226831222282276,52428200,262.61,0.06360522542615898,0.004045624701512501,0.04096385327710349,0.06748182583186002,0.3609,,0.3609,0.037386838760069485,0.03727249761981745,0.037163395581107435,0.0370593060294329,0.03696001101384436
2022-02-10,259.95,269.25,256.0,258.24,257.87,-0.6578272441087779,51320000,261.16,-0.03299007676465082,0.001088345164937554,0.034157831629778736,0.061168225644907384,0.0,,0.0,0.03685939338262077,0.03676934082528025,0.03668346644573663,0.03660158504953481,0.03652351889871637
2022-02-11,259.16,261.52,237.73,239.49,239.15,-7.589905346659903,60547200,246.25,-0.07260687732342008,0.005271758634658174,0.05221469001266495,0.06933718937450242,0.0,,0.0,0.04170451358776053,0.04140178191566002,0.04111171686358869,0.0408338584660461,0.04056775861653883
2022-02-14,239.34,248.75,237.55,242.67,242.32,1.391327005788025,44042400,242.99,0.013278216209444915,0.0001763110257047657,0.05191956609518358,0.06237098858096692,0.128,0.0,0.0768,0.039489524806229206,0.03928126365715356,0.03908210969284853,0.038891703121133235,0.03870969541237095
2022-02-15,249.49,265.45,247.84,264.95,264.57,6.196643829479269,69986900,259.41,0.09181192566036178,0.008429429693463799,0.06748182583186,0.06191433806332538,0.4019,,0.4019,0.04714805515140714,0.046628715720555686,0.04612922884507538,0.04564898231574638,0.04518737493965576
2022-02-16,262.59,265.82,255.52,265.11,264.73,0.9596667955316964,73267600,262.15,0.0006038875259484211,3.6468014399610497e-07,0.06116822564490738,0.029769943455382367,0.25,0.0,0.15,0.0442071257393888,0.043802347296526704,0.04341376887587707,0.04304084872289989,0.04268305664062906
2022-02-17,256.3,257.85,241.65,245.07,244.72,-4.381576873113229,81059500,248.19,-0.07559126400362126,0.005714039193665168,0.06933718937450241,0.05113766217038894,0.0,,0.0,0.04786176189336543,0.04731538464744499,0.04678968109899959,0.0462840246727074,0.04579779971461362
2022-02-18,246.68,249.86,231.0,236.42,236.08,-4.159232727074062,76125500,239.09,-0.035296037866731966,0.0012458102890897768,0.06237098858096692,0.042330221175043065,0.33185000000000003,,0.33185000000000003,0.04620961585120248,0.04572626289372577,0.045261646691771254,0.044815175328821115,0.04438626805870355
2022-02-22,230.35,240.64,230.0,233.9,233.57,1.5411278087832934,63342200,234.85,-0.010658996700786627,0.0001136142106673802,0.06191433806332538,0.03809211734384072,0.0,,0.0,0.043483364402320944,0.04310763200775539,0.042747123392178635,0.04240131786765271,0.04206970643511243
2022-02-23,238.02,241.55,223.01,223.87,223.55,-5.944882262921066,56651100,229.48,-0.04288157332193243,0.0018388293305642673,0.029769943455382378,0.042708937567061823,0.0,,0.0,0.043047928280888575,0.04268984807095393,0.04234638730370922,0.04201703888856149,0.04170130749135062
2022-02-24,210.15,238.0,208.9,237.48,237.14,13.004997754127945,73580100,228.13,0.060794210925983805,0.0036959360821130086,0.05113766217038894,0.03580959116287505,0.4939,,0.4939,0.0447750530499779,0.044347730445854286,0.04393735070421416,0.043543356735402404,0.04316520289596211
2022-02-25,237.21,242.17,233.81,241.57,241.23,1.8380337554646309,52886600,239.18,0.017222502947616736,0.00029661460778066716,0.04233022117504306,0.028329635075930785,0.0,,0.0,0.04239884839065108,0.04206733864577684,0.04174952215812551,0.04144491355822976,0.04115303930751267
2022-02-28,239.92,246.65,237.07,243.85,243.5,1.6380493634382303,47731900,242.52,0.009438258061845506,8.908071524199169e-05,0.038092117343840715,0.029550873388652612,0.4404,,0.4404,0.04000704246111693,0.03977632453854926,0.0395555879151224,0.03934444634196239,0.03914252510439614
2022-03-01,242.91,243.77,231.32,234.77,234.44,-3.351035307710088,41205600,236.62,-0.03723600574123431,0.0013865201235612346,0.04270893756706182,0.03665973479311411,-0.8402,,-0.8402,0.03950914103150552,0.03930002416891536,0.03910004813796765,0.038908852104481945,0.03872608650908753
2022-03-02,237.56,244.09,234.15,242.2,241.9,1.9531903683548562,38964200,240.15,0.03164799591089151,0.0010015956451758059,0.035809591162875035,0.03855570905363663,0.1531,,0.1531,0.03858925573376874,0.038420661962749285,0.03825958504642381,0.03810571667257885,0.03795875902688674
2022-03-03,242.62,243.26,234.69,237.14,236.84,-2.258674516912755,36509500,238.36,-0.020891824938067738,0.000436468349242869,0.028329635075930785,0.0519323644939458,0.1909,,0.1909,0.03704005620194068,0.03694164919311565,0.03684778827545944,0.03675827364178959,0.03667291338781626
2022-03-04,233.84,236.8,224.82,229.36,229.07,-1.915837785081044,43141500,230.33,-0.03280762418824312,0.0010763402048769952,0.02955087338865262,0.05168029408946362,-0.0191,,-0.0191,0.036543501750664564,0.036468146697807055,0.03639631479032415,0.036327847513112854,0.036262592936066235
2022-03-07,228.17,230.33,213.3,213.52,213.25,-6.420648695452061,45082100,219.05,-0.06906173700732476,0.0047695235184688906,0.03665973479311412,0.05082116428888417,0.44025000000000003,,0.44025000000000003,0.04086314497730493,0.04059580270304449,0.04033982903096715,0.040094798257029676,0.039860296463127984
2022-03-08,213.09,223.73,206.5,215.14,214.87,0.9620362468822681,55746700,215.12,0.007587111277632008,5.75642575391708e-05,0.03855570905363664,0.0417651736890322,0.172,0.0,0.10319999999999999,0.03858053013563936,0.03841232470145657,0.0382516202494388,0.038098109003641696,0.03795149367641852
2022-03-09,223.87,232.2,222.47,230.14,229.85,2.800734417312155,49274200,228.27,0.06972204146137395,0.004861163065541549,0.0519323644939458,0.05436621809530233,0.20095,,0.20095,0.04253588860390109,0.04219874283141385,0.041875488476951384,0.04156563543093086,0.041268705402178626
2022-03-10,225.31,227.88,218.82,226.58,226.3,0.5636696157620134,42806600,224.43,-0.015468845050838453,0.0002392851672068493,0.05168029408946362,0.053508695011027625,0.0,,0.0,0.04031563064225944,0.04007163731224303,0.03983813350605871,0.039614718167687295,0.03940100189121789
2022-03-11,230.22,231.45,220.46,221.0,220.72,-4.00486532879478,36720900,224.3,-0.024627063288904627,0.000606492246235714,0.05082116428888416,0.0511613394905986,0.2263,,0.2263,0.038793043558507725,0.03861540162235333,0.03844564467109437,0.03828345208128491,0.03812851393835122
2022-03-14,218.69,222.62,211.59,213.3,213.03,-2.464675545615473,38535400,215.84,-0.034841628959276005,0.0012139391085358605,0.04176517368903219,0.04812332723349577,0.042899999999999994,,0.042899999999999994,0.03824072377556132,0.03808770121445014,0.03794155429839367,0.03780199674177046,0.03766875233591706
2022-03-15,215.18,230.38,213.22,229.73,229.44,6.761782448798575,49199600,224.44,0.0770276605719642,0.005933260493189728,0.05436621809530231,0.032927573985907586,0.40080000000000005,,0.40080000000000005,0.043510419862545,0.043133595125776775,0.04277203128576222,0.04242520683365434,0.042092611944934015
2022-03-16,235.0,245.97,231.72,244.96,244.65,4.238300851063825,67142200,240.88,0.06629521612327527,0.004395055680831777,0.053508695011027604,0.035136518383034256,0.0258,,0.0258,0.045914255091584186,0.04544233482683822,0.044988791068054715,0.04455303866155177,0.04413450367795714
2022-03-17,241.2,248.42,239.06,247.66,247.35,2.6782782256833904,47194100,245.05,0.011022207707380716,0.00012148906274464286,0.051161339490598576,0.03739768002015298,0.0,,0.0,0.04322487669744353,0.04285960674672085,0.042509203419498647,0.042173154010396,0.04185095754438328
2022-03-18,247.99,265.69,246.24,264.53,264.2,6.669621221226225,73071900,258.82,0.06811758055398531,0.004640004780528678,0.04812332723349574,0.05455045726507202,0.4404,,0.4404,0.04594835500657231,0.045475112149109,0.045020287620018355,0.04458329547488231,0.04416356098725422
2022-03-21,265.07,271.52,259.67,267.34,267.0,0.8563733881819416,59172700,266.18,0.010622613692208738,0.00011283992165390055,0.03292757398590753,0.051663921594483034,0.27695000000000003,,0.27695000000000003,0.04324585496533605,0.04287973412672789,0.04252850907016827,0.042191666432838934,0.041868704579048045
2022-03-22,267.27,272.38,260.72,265.24,264.91,-0.7595312169523201,54700700,266.11,-0.007855165706590728,6.1703628277999e-05,0.03513651838303422,0.05181696632537876,0.5328999999999999,0.0,0.31973999999999997,0.040739233615764356,0.04047715302438946,0.04022624454935939,0.03998608789185516,0.03975627451527198
2022-03-23,261.26,266.12,255.75,256.34,256.02,-1.8831867915797895,50212000,259.4,-0.03355451666415332,0.001125905588564943,0.037397680020152965,0.05063004083700571,0.3167,,0.3167,0.03981924157865604,0.0395966446203886,0.039383714974788354,0.0391800757506036,0.03898536150416759
2022-03-24,261.66,283.2,259.07,281.5,281.15,7.582357141598142,87737900,274.59,0.09815089334477656,0.009633597864377704,0.05455045726507199,0.05066860959736994,0.24914999999999998,,0.24914999999999998,0.04862513409302056,0.04805013855640053,0.04749667081163182,0.046964089782197814,0.04645176523637452
2022-03-25,278.86,283.58,272.71,276.92,276.57,-0.695679589884512,57901600,277.74,-0.016269982238010572,0.0002647123220251795,0.05166392159448302,0.022557185022882318,0.5423,,0.5423,0.04583677926515323,0.04536786657246081,0.04491723513717703,0.044484301612095954,0.04406849388881767
