date,open,high,low,close,adjClose,changePercent,volume,vwap,return,return_squared,realized_vol,implied_vol,news_sentiment,press_sentiment,weighted_average_sentiment,h.1,h.2,h.3,h.4,h.5
2021-07-15,198.12,198.47,188.59,189.66,189.34,-4.267663027615633,55056400,192.24,-0.0441005997681568,0.0019448628999111,0.025835576685959,0.041102821801229,0.0,,0.0,0.028017685026303047,0.02839510050968167,0.028749546712460966,0.029082730771577053,0.02939619195795775
2021-07-16,190.3,191.57,180.73,181.61,181.3,-4.5689773362909,68822400,184.64,-0.0424443741432035,0.0018015248964082,0.0273432686184954,0.0343720810501925,0.5748,,0.5748,0.03011457544802898,0.030368491927161477,0.030608093805649262,0.030834304840425264,0.031047975193498216
2021-07-19,179.15,190.42,178.65,187.8,187.47,4.82550072871996,74906000,185.62,0.0340840262100103,0.0011617208426846,0.0316980973544628,0.0225195790506932,0.1026,,0.1026,0.03078093605825118,0.030997556270918047,0.03120223653635414,0.031395715348267225,0.03157867620363948
2021-07-20,187.3,188.38,181.64,186.12,185.8,-0.630009600160025,43468700,185.38,-0.0089456869009585,8.002531412998118e-05,0.0318756421184236,0.0225618827676786,0.3768,0.4588,0.4096,0.02958036999685972,0.029864831680812352,0.03013295462578881,0.030385830636607842,0.030624459717479784
2021-07-21,188.82,195.27,187.42,194.1,193.77,2.796313316522652,37101700,192.26,0.0428755641521598,0.0018383140013659,0.041102821801229,0.0219178331049516,0.0,,0.0,0.0314204882439003,0.03160210727127782,0.03177392233166289,0.031936516246756655,0.03209043116393319
2021-07-22,196.42,198.87,192.76,195.94,195.6,-0.2443722660052159,32382600,195.86,0.009479649665121,8.98637577734296e-05,0.0343720810501925,0.0114683852255987,-0.11315,,-0.11315,0.030164210113916668,0.03041531827673467,0.030652294297848177,0.030876047243883587,0.03108741411935707
2021-07-23,196.56,197.0,192.5,195.58,195.24,-0.4985734686464536,19567200,195.03,-0.0018372971317749,3.3756607504284206e-06,0.0225195790506932,0.011236349029004,-0.2716,,-0.2716,0.028902859951555976,0.02922693737808374,0.02953193940899389,0.029819199823821224,0.03008993235306227
2021-07-26,193.11,194.42,189.14,192.94,192.61,-0.0880322091656032,20394300,192.17,-0.0134983127109111,0.0001822044460415,0.0225618827676785,0.0119545045213857,0.2263,,0.2263,0.028099285579633766,0.028471705508791977,0.02882153141460674,0.029150432976853956,0.029459917021897708
2021-07-27,192.65,196.22,187.41,192.08,191.75,-0.2958692020514597,24886300,191.9,-0.0044573442520989,1.986791778171984e-05,0.0219178331049516,0.010546354050864,-0.1751999999999999,,-0.1751999999999999,0.02710094040065944,0.02753564224826624,0.02794290860137702,0.028324916320710707,0.02868360782850108
2021-07-28,193.19,196.46,189.95,195.03,194.69,0.9524286872775182,20219100,193.81,0.0153581840899623,0.0002358738185411,0.0114683852255987,0.0093621795353334,-0.07655,,-0.07655,0.02662454984331364,0.027089907659869617,0.02752531239264037,0.027933224924972976,0.02831582836322835
2021-07-29,195.19,198.53,193.28,196.62,196.28,0.7326159051937486,19078100,196.14,0.0081525919089371,6.646475483366723e-05,0.011236349029004,0.0116310885386027,-0.2845999999999999,,-0.2845999999999999,0.025889860531944798,0.026403774596259432,0.026883556641661192,0.027332169081861434,0.027752214949967775
2021-07-30,194.18,196.3,192.63,194.99,194.65,0.4171449321249076,18349700,194.64,-0.0082901027362424,6.872580337745408e-05,0.0119545045213857,0.0124834525869176,0.959,,0.959,0.025251203728014475,0.0258086719416199,0.026328051383425567,0.02681281330467734,0.02726598079070567
2021-08-02,197.0,199.61,193.61,197.5,197.16,0.2538071065989847,21744400,196.91,0.0128724549976921,0.0001657000976676,0.0105463540508639,0.0142930063558098,0.6124,0.0,0.36744,0.024887376870728124,0.025470251555206262,0.02601263472135214,0.026518322433682566,0.026990603039156957
2021-08-03,197.4,202.22,192.2,198.15,197.81,0.3799392212747484,30181100,197.52,0.0032911392405063,1.0831597500400983e-05,0.0093621795353333,0.0149888671441155,0.2395499999999999,,0.2395499999999999,0.024259138677694535,0.024886962267750737,0.025469866159740163,0.026012275730129365,0.02651798742929219
2021-08-04,199.9,203.18,198.28,202.74,202.39,1.420715900571765,23130900,201.4,0.0231642694928084,0.0005365833811354,0.0116310885386027,0.0183406477435438,0.0,0.0,0.0,0.024783505648420998,0.02537371621975825,0.025922728198758294,0.026434435481982495,0.026912205897923164
2021-08-05,205.0,207.33,203.42,206.37,206.01,0.6682902439024335,21143500,205.71,0.0179047055341816,0.0003205784802657,0.0124834525869176,0.0141362586982593,0.6249,,0.6249,0.024794428739166492,0.025383866117539556,0.025932179712177473,0.026443253020932693,0.026920445432968333
2021-08-06,205.24,205.7,202.1,203.66,203.31,-0.769830910888942,17849700,203.82,-0.0131317536463633,0.0001724429538287,0.0142930063558098,0.0110989423984626,0.34,,0.34,0.024506415076495362,0.025116379178260234,0.025683210594892814,0.02621107599772802,0.026703563854064073
2021-08-09,204.46,205.08,201.43,202.95,202.6,-0.7385356296109263,14644300,203.15,-0.0034862024943533,1.2153607831635766e-05,0.0149888671441155,0.0138185105593707,0.886,,0.886,0.023929015050010258,0.024581032869213988,0.025185650897341254,0.025747664048662383,0.026271163806833225
2021-08-10,203.22,204.3,198.35,199.36,199.02,-1.8994193391426983,17923800,200.67,-0.0176890859817687,0.0003129037628704,0.0183406477435438,0.0145687054356318,0.5261499999999999,0.3182,0.4429699999999999,0.02405255458568228,0.024695470579155547,0.025291927864708207,0.0258465797064725,0.026363404775134908
2021-08-11,200.43,200.49,194.3,196.99,196.65,-1.716304006456758,18592500,197.26,-0.0118880417335474,0.0001413255362585,0.0141362586982593,0.0164924683117352,0.0,,0.0,0.023803293905333468,0.02446463400252026,0.025077600231884562,0.025647135950120192,0.02617745050148052
2021-08-12,198.7,200.29,196.2,199.05,198.71,0.176147964410894,15165200,198.51,0.0104573836235342,0.0001093568722497,0.0110989423984626,0.0180204089118147,0.657,0.4939,0.5917600000000001,0.023521596306167063,0.02420404756682389,0.024835880470418906,0.025422387433037652,0.02596805352995169
2021-08-13,199.05,202.14,198.51,201.88,201.53,1.4217543116540456,18306300,200.84,0.0142175332830947,0.0002021382526559,0.0138185105593706,0.0273526248019669,0.62595,,0.62595,0.02347520006692564,0.024161158497981054,0.024796120458863553,0.025385438125491024,0.025933643584839544
2021-08-16,201.35,202.87,194.53,199.5,199.16,-0.9188010652455644,21087600,198.97,-0.0117891816920943,0.0001389848049692,0.0145687054356318,0.0361101846810995,0.5267,,0.5267,0.02330184998247497,0.024000989053266905,0.024647697137956125,0.025247555622057348,0.025805276395014537
2021-08-17,196.85,197.7,192.67,194.58,194.24,-1.1531643031801586,20458500,194.98,-0.0246616541353382,0.000608197184691,0.0164924683117352,0.0397190590435707,0.4116999999999999,,0.4116999999999999,0.024135085766460927,0.024771953251064165,0.02536298201079231,0.025912732943104012,0.026425110970950672
2021-08-18,195.0,196.34,190.0,190.4,190.07,-2.35897743589744,28591300,192.25,-0.0214821667180594,0.0004614834869025,0.0180204089118147,0.0354060041482127,0.0129,0.0,0.0077399999999999,0.024529013138044828,0.025137356084553326,0.02570272674406674,0.026229268879578587,0.02672055248247277
2021-08-19,194.94,204.95,187.62,197.98,197.64,1.5594510971637352,76655500,196.85,0.0398109243697477,0.0015849096991737,0.0273526248019669,0.0258999544101476,0.3715,0.0,0.2229,0.027003651657867576,0.02744456309448866,0.027857536433822334,0.02824480413803503,0.02860835592067757
2021-08-20,199.91,208.65,199.33,208.16,207.8,4.126857003114261,67574100,205.38,0.0514193352863925,0.0026439480412944,0.0361101846810995,0.030154998335291,0.2732,,0.2732,0.030703518490135896,0.03092442744263065,0.031133128652615395,0.03133038086381047,0.031516885869869574
2021-08-23,209.71,219.97,209.5,219.58,219.2,4.706496910278592,57580700,216.35,0.0548616448885472,0.003009800079877,0.0397190590435707,0.0258331140490537,0.4832499999999999,,0.4832499999999999,0.0340719760544584,0.03411587625879237,0.034157587224493156,0.03419722066178639,0.034234882329375854
2021-08-24,217.53,219.59,215.35,217.93,217.55,0.1838799254534049,29729900,217.62,-0.0075143455688132,5.646538932754336e-05,0.0354060041482127,0.0151403761997821,0.2263,0.0,0.1357799999999999,0.03247441569903592,0.03259993761171047,0.03271890271058754,0.032831677006658726,0.032938603566279916
2021-08-25,217.37,224.7,217.22,222.13,221.75,2.189819252652613,34770100,221.35,0.019272243380902,0.0003714193649327,0.0258999544101476,0.016656177942073,0.296,0.0,0.1775999999999999,0.03154588849357321,0.03172073203248753,0.03188617509950004,0.032042772274752676,0.032191039925411925
2021-08-26,222.0,223.4,217.9,220.68,220.3,-0.5945977477477495,23794000,220.66,-0.0065277089992346,4.2610984778688446e-05,0.0301549983352909,0.0147671669563248,0.0,,0.0,0.030198231405392417,0.030447417516711577,0.030682596015909686,0.030904665986877584,0.031114455487459565
2021-08-27,221.84,227.22,221.67,226.36,225.97,2.0375067983683146,30472200,225.08,0.0257386260648904,0.0006624768717082,0.0258331140490537,0.0142330796716709,0.4588,,0.4588,0.030039251955836444,0.03029743973741399,0.03054103424617528,0.030770981821991006,0.03098815283463045
2021-08-30,228.3,230.43,225.51,226.88,226.49,-0.621987727262532,26258000,227.61,0.0022972256582434,5.277245724891906e-06,0.015140376199782,0.0119855201113012,0.5719,0.5267,0.55382,0.0287949877655999,0.029125467073790868,0.029436416547130927,0.029729211784405112,0.030005103225363455
2021-08-31,226.95,226.95,221.2,223.85,223.5,-1.365935686705468,25985000,224.0,-0.0133550775740479,0.0001783580970088,0.016656177942073,0.0127440648106743,0.4803,,0.4803,0.02799793078369654,0.0283765580842233,0.02873212473841442,0.029066347050525777,0.029380772225021574
2021-09-01,224.85,226.97,223.57,224.41,224.06,-0.1956868971575749,20176700,224.98,0.0025016752289479,6.258378951131791e-06,0.0147671669563248,0.0129805224249907,0.5922499999999999,,0.5922499999999999,0.0269864371163679,0.02742844998642031,0.02784243522267556,0.02823063525021206,0.028595048247321342
2021-09-02,225.18,225.93,222.95,223.96,223.61,-0.5417825907828346,18783400,224.28,-0.002005258232699,4.021060579807263e-06,0.0142330796716709,0.0131773068170403,-0.3412,,-0.3412,0.026089107022723455,0.02658969395395423,0.027057319753038635,0.027494802560199528,0.02790462523974608
2021-09-03,223.25,229.86,222.0,228.43,228.08,2.320265621500558,28053200,226.76,0.019958921235935,0.0003983585369022,0.0119855201113012,0.0149810536466314,0.0,,0.0,0.026059056196349673,0.026561645440522218,0.027031098804129062,0.027470255775068092,0.02788161702977706
2021-09-07,228.33,228.99,225.22,226.62,226.27,-0.7489191017481875,19810700,226.94,-0.0079236527601453,6.278427306335973e-05,0.0127440648106743,0.011497200649656,0.3612,,0.3612,0.025387537472628775,0.02593559853458426,0.026446442588053187,0.026923425974386583,0.027369477413896108
2021-09-08,225.13,226.1,219.77,223.39,223.04,-0.7728894244905393,25443400,223.09,-0.0142529344276763,0.0002031461397996,0.0129805224249907,0.012240184749081,0.3568,,0.3568,0.025079314306356387,0.025648730384890895,0.026178936601643926,0.0266735542877816,0.027135729359583343
2021-09-09,223.12,225.38,221.31,221.77,221.43,-0.6050515553301212,19685600,222.82,-0.0072518913111597,5.258992758887464e-05,0.0131773068170403,0.010993650406913,0.7906,,0.7906,0.02451148920058779,0.025121089132682357,0.02568759243696948,0.026215160630514062,0.02670737802446882
2021-09-10,223.48,226.26,222.7,224.78,224.43,0.5817088881637549,24837600,224.58,0.0135726202822743,0.0001842160213268,0.0149810536466314,0.0105891788942565,0.28595,,0.28595,0.024286595045004626,0.02491242463488714,0.0254935358724546,0.026034324667158642,0.026538563840657742
2021-09-13,226.84,229.64,218.58,221.52,221.18,-2.3452618999340897,29750000,223.25,-0.0145030696681198,0.0002103390297983,0.0114972006496559,0.0096128798855513,0.0,,0.0,0.024146842331730776,0.02478285027568012,0.02537310725083753,0.025922161141824097,0.02643390646994629
2021-09-14,222.75,224.1,220.86,222.42,222.08,-0.148149046015716,19975500,222.46,0.0040628385698806,1.650665724490989e-05,0.0122401847490809,0.0168645788395002,0.4869,,0.4869,0.023624503307507014,0.024299206254691057,0.024924120889443662,0.0255044094057952,0.02604445424165102
2021-09-15,223.09,223.67,219.66,223.41,223.06,0.1434434558867323,16653800,222.25,0.0044510385756677,1.981174440208243e-05,0.010993650406913,0.0173355523032859,0.4477,,0.4477,0.023177048714790052,0.023885753057089783,0.024540971930746558,0.0251484577058143,0.025713055881723772
2021-09-16,221.83,222.77,219.27,222.42,222.08,0.2659676304740713,15603300,221.49,-0.0044313146233383,1.963654929101226e-05,0.0105891788942564,0.0255011565172024,0.872,,0.872,0.02278834351319591,0.02352725863210319,0.024209282457221395,0.024840733905063396,0.0254268981434491
2021-09-17,223.0,223.21,218.3,219.0,218.66,-1.7937219730941705,29450300,220.17,-0.0153763150795791,0.0002364310654264,0.0096128798855512,0.0283506061459866,0.0,,0.0,0.02292456411950123,0.023652818726252835,0.024325397033471127,0.024948413359297157,0.025526994620252715
2021-09-20,211.46,214.33,206.62,211.13,210.8,-0.1560588239269182,34944000,210.69,-0.0359360730593607,0.0012914013469277,0.0168645788395002,0.0287562412309138,0.56465,,0.56465,0.02520422996680386,0.0257649535432245,0.02628728443675728,0.02677473432740085,0.027230359434782504
2021-09-21,214.17,214.25,209.5,212.46,212.13,-0.7984269580093111,20468800,212.07,0.0062994363662198,3.968289853205352e-05,0.0173355523032859,0.0237492458835639,0.3071,,0.3071,0.024594501686307953,0.02519815683286023,0.02575930182026879,0.026282014698701422,0.026769812406897565
2021-09-22,213.66,219.6,211.96,219.41,219.07,2.6911915624601415,26872600,216.99,0.0327120399133953,0.0010700775552955,0.0255011565172024,0.0324573895234726,-0.0211999999999999,,-0.0211999999999999,0.026095719054759582,0.026595865785750815,0.027063089747125225,0.027500204401326066,0.027909688708143466
2021-09-23,221.4,225.35,218.9,224.82,224.47,1.5447213607422283,24855500,223.02,0.0246570347750785,0.0006079693638994,0.0283506061459866,0.0248989491144139,0.1531,,0.1531,0.026459659852052016,0.026935777370050547,0.027381036310719233,0.027798003061218258,0.02818894958626832
2021-09-24,220.7,221.49,218.61,220.81,220.47,0.0498418674650055,21765500,220.3,-0.0178364914153544,0.00031814042601,0.0287562412309138,0.0195567154243168,0.0,,0.0,0.026224652416159972,0.026716241506613336,0.02717564967061383,0.027605600528391495,0.028008497946064814
2021-09-27,217.1,217.99,213.25,216.6,216.27,-0.2303086071770997,24521500,215.95,-0.0190661654816358,0.0003635186661731,0.0237492458835639,0.0209410131338507,0.50935,,0.50935,0.026108816090093474,0.02660809126588281,0.02707451956765098,0.02751090521263151,0.027919719442135487
2021-09-28,212.14,214.19,206.51,206.99,206.67,-2.4276393062488855,34306900,209.23,-0.0443674976915973,0.0019684748514138,0.0324573895234725,0.0267392703009172,0.58865,,0.58865,0.028902335093839583,0.029226443604959775,0.029531474522248517,0.0298187618264087,0.030089519424679273
2021-09-29,209.4,210.17,204.67,205.17,204.85,-2.0200554542518274,21839400,206.67,-0.0087926952992899,7.731149062615546e-05,0.0248989491144139,0.0310297784461372,0.0,0.0,0.0,0.027913487471411508,0.028297305839464392,0.028657670685283205,0.028996337944384092,0.02931488908738043
2021-09-30,207.68,210.66,206.88,207.16,206.84,-0.2503799198413925,22100900,208.23,0.0096992737729688,9.407591172300166e-05,0.0195567154243168,0.0313011308648906,0.0,,0.0,0.02707276837038185,0.02750926568601436,0.027918182562199863,0.0283017118379728,0.028661809534666433
2021-10-01,207.5,208.59,202.03,207.42,207.1,-0.0385551807228951,24097800,206.01,0.0012550685460512,1.575197055287288e-06,0.0209410131338507,0.0320248943833471,0.0,,0.0,0.026160607379367085,0.026656441094613414,0.02711972686071267,0.027553232600470406,0.02795939923437305
2021-10-04,205.04,205.42,195.55,197.32,197.01,-3.7651123017742223,34563500,199.43,-0.0486934721820461,0.0023710542331436,0.0267392703009172,0.032790743518981,0.3818,,0.3818,0.02962255018480105,0.029904578400884035,0.030170431830449013,0.030421188320222364,0.03065783547426617
2021-10-05,199.5,206.48,198.54,204.51,204.19,2.511275689223059,27928200,203.18,0.0364382728562739,0.0013277477287482,0.0310297784461372,0.0194164896347145,0.09555,,0.09555,0.030640578748544978,0.030864982856055084,0.031076959979104694,0.031277285561565206,0.031466676471250093
2021-10-06,201.2,207.2,200.8,207.0,206.68,2.8827053113723475,29720200,205.0,0.0121754437435823,0.0001482414303531,0.0313011308648906,0.0125511939456168,0.3818,,0.3818,0.029570280533254993,0.029855324860351605,0.030123991123345944,0.030377374484071556,0.03061647792785278
2021-10-07,210.92,213.22,209.72,210.75,210.42,-0.0805983318850555,25691900,211.23,0.0181159420289855,0.0003281873555975,0.0320248943833471,0.0127119379562384,0.872,,0.872,0.028935823167362894,0.029257949604164994,0.0295611384516039,0.029846710899715568,0.030115869615089847
2021-10-08,211.01,212.06,207.75,208.31,207.99,-1.279558819002861,15125800,209.37,-0.0115776986951363,0.0001340431070753,0.032790743518981,0.0201469604737597,0.6234999999999999,,0.6234999999999999,0.028043330774465136,0.02841917446739567,0.028772167190093744,0.029104004236239954,0.029416214623371083
2021-10-11,205.75,210.63,205.11,206.95,206.63,0.5832306196840809,16338800,207.56,-0.0065287312178964,4.262433131553544e-05,0.0194164896347145,0.0176260833978161,0.2023,,0.2023,0.027093090132223847,0.027528292078892846,0.027936018189937288,0.028318449768562952,0.02867753301871436
