date,open,high,low,close,adjClose,changePercent,vwap,return,return_squared,realized_vol,implied_vol,news_sentiment,press_sentiment,weighted_average_sentiment
2022-01-25,225.46,229.43,220.0,223.24,222.92,-0.98465445359451,224.22,-0.0448399794626047,0.0020106237582068,0.0170645961432766,0.0501504660268614,-0.1366,,-0.1366
2022-01-26,232.4,240.57,223.0,227.72,227.4,-2.013766403109286,230.43,0.0200680881562442,0.0004027281622467,0.0275361400556693,0.0403423344564235,0.2732,,0.2732
2022-01-27,235.68,239.95,216.75,219.44,219.13,-6.890695639149991,225.38,-0.036360442648867,0.0013220817896215,0.0275003605620413,0.0403777089479986,0.5423,,0.5423
2022-01-28,220.12,228.58,212.96,228.4,228.07,3.7615842213698047,223.31,0.0408312067079839,0.0016671874412301,0.0364674684727956,0.0458865978098707,0.3681999999999999,,0.3681999999999999
2022-01-31,231.82,245.09,230.52,244.86,244.51,5.625051163077571,240.16,0.0720665499124344,0.0051935876162814,0.0501504660268613,0.0441667740020262,0.5022500000000001,,0.5022500000000001
2022-02-01,251.04,251.45,238.9,246.38,246.03,-1.856273155648151,245.58,0.0062076288491381,3.853465592865247e-05,0.0403423344564234,0.0306701792762665,0.1591,,0.1591
2022-02-02,257.94,258.17,245.53,252.42,252.06,-2.140034099867922,252.04,0.0245149768650052,0.0006009840906917,0.0403777089479985,0.0312264191442593,0.34,0.0,0.20400000000000001
2022-02-03,244.58,250.77,237.8,239.48,239.14,-2.0852097302705914,242.68,-0.0512637667379763,0.0026279737801656,0.0458865978098707,0.0409638532771035,-0.064,,-0.064
2022-02-04,239.72,246.35,236.32,243.19,242.84,1.4475225202422706,241.95,0.0154918991147485,0.0002399989381815,0.0441667740020261,0.0341578316297788,0.0,,0.0
2022-02-07,243.72,251.82,242.02,247.28,246.93,1.460691771456216,247.04,0.0168181257453019,0.0002828493535847,0.0306701792762664,0.0522146900126649,0.128,,0.128
2022-02-08,243.59,252.3,239.8,251.08,250.72,3.074841382238043,247.73,0.0153671950824976,0.0002361506847035,0.0312264191442592,0.0519195660951836,0.0,0.0,0.0
2022-02-09,256.22,267.25,253.53,267.05,266.67,4.226831222282276,262.61,0.0636052254261589,0.0040456247015125,0.0409638532771034,0.06748182583186,0.3609,,0.3609
2022-02-10,259.95,269.25,256.0,258.24,257.87,-0.6578272441087779,261.16,-0.0329900767646508,0.0010883451649375,0.0341578316297787,0.0611682256449074,0.0,,0.0
2022-02-11,259.16,261.52,237.73,239.49,239.15,-7.589905346659903,246.25,-0.07260687732342,0.0052717586346581,0.0522146900126649,0.0693371893745024,0.0,,0.0
2022-02-14,239.34,248.75,237.55,242.67,242.32,1.391327005788025,242.99,0.0132782162094449,0.0001763110257047,0.0519195660951835,0.0623709885809669,0.128,0.0,0.0768
2022-02-15,249.49,265.45,247.84,264.95,264.57,6.196643829479269,259.41,0.0918119256603617,0.0084294296934637,0.06748182583186,0.0619143380633254,0.4019,,0.4019
2022-02-16,262.59,265.82,255.52,265.11,264.73,0.9596667955316964,262.15,0.0006038875259484,3.6468014399610497e-07,0.0611682256449073,0.0297699434553824,0.25,0.0,0.15
2022-02-17,256.3,257.85,241.65,245.07,244.72,-4.381576873113229,248.19,-0.0755912640036212,0.0057140391936651,0.0693371893745024,0.0511376621703889,0.0,,0.0
2022-02-18,246.68,249.86,231.0,236.42,236.08,-4.159232727074062,239.09,-0.0352960378667319,0.0012458102890897,0.0623709885809669,0.042330221175043,0.33185,,0.33185
2022-02-22,230.35,240.64,230.0,233.9,233.57,1.5411278087832934,234.85,-0.0106589967007866,0.0001136142106673,0.0619143380633253,0.0380921173438407,0.0,,0.0
2022-02-23,238.02,241.55,223.01,223.87,223.55,-5.944882262921066,229.48,-0.0428815733219324,0.0018388293305642,0.0297699434553823,0.0427089375670618,0.0,,0.0
2022-02-24,210.15,238.0,208.9,237.48,237.14,13.004997754127944,228.13,0.0607942109259838,0.003695936082113,0.0511376621703889,0.035809591162875,0.4939,,0.4939
2022-02-25,237.21,242.17,233.81,241.57,241.23,1.8380337554646309,239.18,0.0172225029476167,0.0002966146077806,0.042330221175043,0.0283296350759308,0.0,,0.0
2022-02-28,239.92,246.65,237.07,243.85,243.5,1.6380493634382305,242.52,0.0094382580618455,8.908071524199169e-05,0.0380921173438407,0.0295508733886526,0.4404,,0.4404
2022-03-01,242.91,243.77,231.32,234.77,234.44,-3.351035307710088,236.62,-0.0372360057412343,0.0013865201235612,0.0427089375670618,0.0366597347931141,-0.8402,,-0.8402
2022-03-02,237.56,244.09,234.15,242.2,241.9,1.953190368354856,240.15,0.0316479959108915,0.0010015956451758,0.035809591162875,0.0385557090536366,0.1531,,0.1531
2022-03-03,242.62,243.26,234.69,237.14,236.84,-2.258674516912755,238.36,-0.0208918249380677,0.0004364683492428,0.0283296350759307,0.0519323644939458,0.1909,,0.1909
2022-03-04,233.84,236.8,224.82,229.36,229.07,-1.915837785081044,230.33,-0.0328076241882431,0.0010763402048769,0.0295508733886526,0.0516802940894636,-0.0191,,-0.0191
2022-03-07,228.17,230.33,213.3,213.52,213.25,-6.420648695452061,219.05,-0.0690617370073247,0.0047695235184688,0.0366597347931141,0.0508211642888841,0.44025,,0.44025
2022-03-08,213.09,223.73,206.5,215.14,214.87,0.962036246882268,215.12,0.007587111277632,5.75642575391708e-05,0.0385557090536366,0.0417651736890322,0.172,0.0,0.10319999999999999
2022-03-09,223.87,232.2,222.47,230.14,229.85,2.800734417312155,228.27,0.0697220414613739,0.0048611630655415,0.0519323644939458,0.0543662180953023,0.20095,,0.20095
2022-03-10,225.31,227.88,218.82,226.58,226.3,0.5636696157620134,224.43,-0.0154688450508384,0.0002392851672068,0.0516802940894636,0.0535086950110276,0.0,,0.0
2022-03-11,230.22,231.45,220.46,221.0,220.72,-4.00486532879478,224.3,-0.0246270632889046,0.0006064922462357,0.0508211642888841,0.0511613394905986,0.2263,,0.2263
2022-03-14,218.69,222.62,211.59,213.3,213.03,-2.464675545615473,215.84,-0.034841628959276,0.0012139391085358,0.0417651736890321,0.0481233272334958,0.0428999999999999,,0.0428999999999999
2022-03-15,215.18,230.38,213.22,229.73,229.44,6.761782448798575,224.44,0.0770276605719642,0.0059332604931897,0.0543662180953023,0.0329275739859076,0.4008,,0.4008
2022-03-16,235.0,245.97,231.72,244.96,244.65,4.238300851063825,240.88,0.0662952161232752,0.0043950556808317,0.0535086950110276,0.0351365183830342,0.0258,,0.0258
2022-03-17,241.2,248.42,239.06,247.66,247.35,2.6782782256833904,245.05,0.0110222077073807,0.0001214890627446,0.0511613394905985,0.037397680020153,0.0,,0.0
2022-03-18,247.99,265.69,246.24,264.53,264.2,6.669621221226225,258.82,0.0681175805539853,0.0046400047805286,0.0481233272334957,0.054550457265072,0.4404,,0.4404
2022-03-21,265.07,271.52,259.67,267.34,267.0,0.8563733881819416,266.18,0.0106226136922087,0.0001128399216539,0.0329275739859075,0.051663921594483,0.27695,,0.27695
2022-03-22,267.27,272.38,260.72,265.24,264.91,-0.7595312169523201,266.11,-0.0078551657065907,6.1703628277999e-05,0.0351365183830342,0.0518169663253787,0.5328999999999999,0.0,0.31973999999999997
2022-03-23,261.26,266.12,255.75,256.34,256.02,-1.8831867915797895,259.4,-0.0335545166641533,0.0011259055885649,0.0373976800201529,0.0506300408370057,0.3167,,0.3167
2022-03-24,261.66,283.2,259.07,281.5,281.15,7.582357141598142,274.59,0.0981508933447765,0.0096335978643777,0.0545504572650719,0.0506686095973699,0.2491499999999999,,0.2491499999999999
2022-03-25,278.86,283.58,272.71,276.92,276.57,-0.695679589884512,277.74,-0.0162699822380105,0.0002647123220251,0.051663921594483,0.0225571850228823,0.5423,,0.5423
2022-03-28,277.56,282.5,272.06,282.19,281.84,1.6681092496621162,278.92,0.0190307670085223,0.0003621700929326,0.0518169663253787,0.0231909584008882,0.4019,,0.4019
2022-03-29,286.95,289.46,279.8,286.56,286.2,-0.135917053037101,285.27,0.015486020057408,0.0002398168172184,0.0506300408370056,0.0247232106846325,0.0,,0.0
2022-03-30,283.04,284.96,275.03,276.9,276.55,-2.16930992254173,278.96,-0.033710217755444,0.0011363787811194,0.0506686095973699,0.0283480242983539,0.28595,,0.28595
2022-03-31,277.82,282.48,272.7,272.86,272.52,-1.7853365038609263,276.01,-0.0145901047309496,0.00021287115606,0.0225571850228822,0.0332831349798386,0.3818,,0.3818
2022-04-01,273.75,274.96,262.67,267.12,266.79,-2.4219196347031904,268.25,-0.0210364289379169,0.00044253134246,0.0231909584008881,0.0338801167878732,0.21075,,0.21075
2022-04-04,267.28,275.58,266.13,273.6,273.26,2.364564136353515,271.77,0.0242587601078168,0.0005884874419686,0.0247232106846324,0.0351685365454703,0.25,,0.25
2022-04-05,272.54,273.19,258.2,259.31,258.98,-4.854337184673678,263.57,-0.0522295321637427,0.0027279240300434,0.0283480242983538,0.0202036134905619,-0.06545,,-0.06545
2022-04-06,249.34,253.0,240.03,244.07,243.76,-2.113575473066106,245.7,-0.0587713547491419,0.0034540721390494,0.0332831349798386,0.0219275345152576,0.41,,0.41
2022-04-07,244.41,247.22,234.78,242.08,241.78,-0.9533169517889206,241.36,-0.0081533986151512,6.647790897755109e-05,0.0338801167878732,0.0336589295062435,0.4404,,0.4404
2022-04-08,239.17,239.23,230.62,231.19,230.9,-3.336537219020255,233.68,-0.0449851288830139,0.0020236618206213,0.0351685365454703,0.034572460807995,0.5207499999999999,,0.5207499999999999
2022-04-11,222.14,223.2,216.6,219.17,218.9,-1.3369951442198378,219.66,-0.0519918681603875,0.0027031543548071,0.0202036134905619,0.0384210323762794,0.0,,0.0
2022-04-12,225.37,227.25,212.82,215.04,214.77,-4.583574667958785,218.37,-0.0188438198658574,0.0003550895471368,0.0219275345152576,0.0322180088408174,0.0,,0.0
2022-04-13,217.28,225.0,214.55,222.03,221.75,2.1861193031393564,220.53,0.0325055803571427,0.0010566127543546,0.0336589295062434,0.0349320280018932,0.296,,0.296
2022-04-14,225.05,227.77,211.63,212.58,212.31,-5.5409912613953605,217.33,-0.0425618159708146,0.0018115081787334,0.034572460807995,0.0380968197990111,0.0,,0.0
2022-04-18,212.0,220.88,210.79,217.83,217.56,2.75000094339623,216.5,0.0246965848151283,0.0006099213015308,0.0384210323762794,0.0368035974646802,0.5395,,0.5395
2022-04-19,217.2,223.73,213.14,221.98,221.7,2.2007362182422145,219.62,0.0190515539641003,0.000362961708447,0.0322180088408173,0.0354855254673593,0.0386,,0.0386
2022-04-20,225.17,226.7,212.0,214.82,214.55,-4.5965231122842525,217.84,-0.0322551581223533,0.001040395225498,0.0349320280018931,0.0319069023753273,0.2023,,0.2023
2022-04-21,217.09,223.92,200.0,201.83,201.58,-7.029340034627853,208.58,-0.0604692300530675,0.0036565277832108,0.038096819799011,0.032398569517025,0.0,,0.0
2022-04-22,203.03,204.86,195.0,195.15,194.91,-3.881202304492949,198.34,-0.0330971609770599,0.0010954220647414,0.0368035974646801,0.0511915916958956,0.296,,0.296
2022-04-25,192.02,199.45,190.96,199.02,198.77,3.645453522644443,196.48,0.0198308993082245,0.0003932645673729,0.0354855254673593,0.0568726790560648,0.0,,0.0
2022-04-26,197.18,197.88,186.7,187.88,187.64,-4.716496769527721,190.82,-0.0559742739423174,0.0031331193433696,0.0319069023753272,0.0627255685179029,0.0,,0.0
2022-04-27,185.98,191.67,182.9,184.15,183.92,-0.9839778682434251,186.24,-0.01985309772195,0.0003941454891573,0.032398569517025,0.0551536418544426,0.0,,0.0
2022-04-28,189.67,200.37,184.9,197.82,197.57,4.2969415753355005,194.36,0.0742329622590278,0.0055105326857502,0.0511915916958955,0.0533874412433742,0.54125,,0.54125
2022-04-29,194.02,201.28,185.17,185.47,185.24,-4.406763644845613,190.64,-0.062430492366798,0.0038975663771608,0.0568726790560648,0.0573431154915835,0.1221999999999999,,0.1221999999999999
2022-05-02,185.41,195.74,183.91,195.33,195.09,5.350303535940823,191.66,0.0531622364802932,0.0028262233875866,0.0627255685179029,0.0491305428811567,0.5423,,0.5423
2022-05-03,194.0,198.25,191.33,196.02,195.77,1.041239175257732,195.2,0.0035324834894794,1.2478439603444783e-05,0.0551536418544425,0.0543409498897478,0.6597,,0.6597
2022-05-04,199.23,204.0,187.51,203.34,203.08,2.0629423693809708,198.28,0.0373431282522191,0.0013945092276616,0.0533874412433742,0.0609419292042028,0.5326500000000001,0.0,0.31959000000000004
2022-05-05,198.67,199.25,185.0,188.44,188.2,-5.149240500822877,190.9,-0.073276286023409,0.0053694140933844,0.0573431154915835,0.0527037198771007,0.0,,0.0
2022-05-06,187.36,195.12,179.9,186.75,186.52,-0.3255769623955174,187.26,-0.0089683718955635,8.043169445713401e-05,0.0491305428811567,0.0489481516896596,0.0839999999999999,-0.4019,-0.11036000000000007
2022-05-09,180.34,182.55,168.27,169.5,169.29,-6.010866275055264,173.44,-0.0923694779116466,0.0085321204496701,0.0543409498897478,0.0747414930479398,0.0772,,0.0772
2022-05-10,176.89,181.98,170.25,175.95,175.73,-0.5314048308632716,176.06,0.0380530973451327,0.0014480382175581,0.0609419292042028,0.0605317971886208,0.0,,0.0
2022-05-11,173.47,177.53,165.68,166.3,166.09,-4.133278352837499,169.84,-0.0548451264563795,0.0030079878960162,0.0527037198771007,0.0628682034784961,0.0,,0.0
2022-05-12,162.19,167.88,155.67,161.75,161.55,-0.2712879922154466,161.77,-0.0273601924233314,0.0007485801294417,0.0489481516896595,0.0663841745980839,0.1027,,0.1027
2022-05-13,167.88,179.28,165.93,177.06,176.84,5.4681872328988765,174.09,0.0946522411128285,0.008959046747681,0.0747414930479398,0.0638172585307062,-0.0772,,-0.0772
2022-05-16,175.09,177.88,171.06,172.64,172.42,-1.3992786886579314,173.86,-0.0249632892804699,0.0006231658117004,0.0605317971886207,0.0453487807391594,0.0,,0.0
2022-05-17,180.74,183.71,176.34,181.77,181.54,0.569878815705468,180.61,0.0528846153846154,0.0027967825443787,0.0628682034784961,0.0455092670854694,0.4111,,0.4111
2022-05-18,177.05,181.18,168.64,169.38,169.17,-4.332108370537555,173.07,-0.0681630632117511,0.0046462031864091,0.0663841745980839,0.0349334367517092,0.296,,0.296
2022-05-19,169.37,176.87,167.34,171.24,171.03,1.1040975705289522,171.82,0.0109812256464754,0.0001205873166988,0.0638172585307062,0.0368010033958311,0.29375,0.3404,0.31240999999999997
2022-05-20,173.32,174.1,157.55,166.94,166.73,-3.6810551248131502,166.2,-0.0251109553842561,0.0006305600803101,0.0453487807391594,0.0434463404105952,0.1806,,0.1806
2022-05-23,162.74,169.15,161.79,168.98,168.77,3.8343313311315206,166.64,0.0122199592668024,0.0001493274044823,0.0455092670854694,0.0422230134179596,0.0,0.5423,0.21692
2022-05-24,165.1,165.97,157.8,161.54,161.34,-2.1562767235756475,161.77,-0.0440288791572966,0.0019385421998478,0.0349334367517092,0.044539991860828,0.0,0.6705,0.2682
2022-05-25,160.2,171.11,160.0,169.75,169.54,5.9613003613227304,166.95,0.0508233254921381,0.0025830104140798,0.036801003395831,0.0359513518172035,0.064,0.0,0.0384
2022-05-26,160.36,180.92,160.22,178.51,178.29,11.318280049150156,173.22,0.0516053019145801,0.0026631071856949,0.0434463404105951,0.0399097759056266,0.1655,,0.1655
2022-05-27,181.86,188.81,181.0,188.11,187.87,3.4367095379043797,185.97,0.0537784998039327,0.0028921270411615,0.0422230134179596,0.0488709379542645,0.318,-0.0516,0.17016
2022-05-31,189.8,192.0,183.5,186.72,186.49,-1.6227618289342216,187.41,-0.007389293498485,5.460165840675343e-05,0.0445399918608279,0.0424948516004428,0.5328999999999999,,0.5328999999999999
2022-06-01,187.24,190.53,181.22,183.2,182.97,-2.1576628349267564,184.98,-0.0188517566409597,0.0003553887284499,0.0359513518172035,0.0423291181243785,0.0,0.4019,0.16076000000000001
2022-06-02,182.92,196.19,181.98,195.92,195.67,7.106932069833065,191.36,0.0694323144104802,0.0048208462843957,0.0399097759056266,0.041819643196006,0.0129,,0.0129
2022-06-03,190.82,193.32,185.22,187.2,186.97,-1.897080949169029,188.58,-0.0445079624336464,0.0019809587199948,0.0488709379542645,0.0224013817196743,0.1255,,0.1255
2022-06-06,191.39,193.37,185.64,187.86,187.62,-1.844400448531262,188.96,0.0035256410256412,1.243014464168458e-05,0.0424948516004428,0.0275688461031964,0.6808,,0.6808
2022-06-07,184.72,190.0,181.88,189.26,189.02,2.4577706666426486,187.05,0.0074523581390395,5.553764183250902e-05,0.0423291181243785,0.0342303328121227,0.37985,,0.37985
2022-06-08,187.99,191.8,185.35,186.48,186.29,-0.8032389807107014,187.88,-0.0146887879108105,0.0002157604902887,0.041819643196006,0.035709567334418,0.31245,,0.31245
2022-06-09,184.81,189.33,180.41,180.48,180.29,-2.342947917785274,183.41,-0.0321750321750321,0.0010352326954643,0.0224013817196742,0.0503295382393134,0.27985,,0.27985
2022-06-10,176.0,176.97,168.69,169.74,169.56,-3.556815340909093,171.8,-0.0595079787234041,0.0035411995317451,0.0275688461031964,0.0525198621603383,0.2553,,0.2553
2022-06-13,160.0,163.12,156.06,156.47,156.31,-2.2062493750000023,158.55,-0.0781783904795569,0.006111860737974,0.0342303328121228,0.0521683567369632,0.2023,,0.2023
2022-06-14,157.31,160.66,154.12,158.36,158.19,0.667473786376886,157.71,0.0120789927781683,0.000145902066535,0.035709567334418,0.0407328351061292,0.33155,,0.33155
2022-06-15,160.95,168.68,159.26,165.27,165.1,2.684067772924534,164.4,0.0436347562515786,0.0019039919531346,0.0503295382393134,0.0421931667425633,0.6369,,0.6369
2022-06-16,158.6,159.42,154.01,156.01,155.85,-1.6330459659629548,156.48,-0.0560295274399468,0.0031393079451437,0.0525198621603383,0.0370780244536436,0.0,,0.0
2022-06-17,156.48,159.95,153.28,158.8,158.63,1.4826220982265388,157.34,0.0178834690083971,0.0003198184637742,0.0521683567369632,0.0302161020185343,0.0431499999999999,,0.0431499999999999
2022-06-21,164.75,170.08,164.07,165.66,165.49,0.5523544764795062,166.6,0.0431989924433249,0.0018661529481184,0.0407328351061292,0.033923035773092,0.46775,,0.46775
2022-06-22,162.26,166.62,161.8,163.6,163.43,0.8258418841933306,164.01,-0.0124351080526379,0.0001546319122807,0.0421931667425633,0.03899384203556,0.296,0.0,0.17759999999999998
2022-06-23,165.19,165.85,158.53,162.25,162.08,-1.779769940313938,162.21,-0.0082518337408312,6.809276008632141e-05,0.0370780244536436,0.0401313723292947,0.3792999999999999,,0.3792999999999999
2022-06-24,165.0,171.4,163.1,171.26,171.08,3.793936363636366,168.59,0.0555315870570107,0.0030837571610703,0.0302161020185343,0.0406629430321537,0.2263,,0.2263
2022-06-27,173.12,173.3,166.26,168.69,168.51,-2.558914699598967,169.42,-0.0150064229825994,0.0002251927307326,0.033923035773092,0.0148745010158149,0.1591,,0.1591
2022-06-28,169.0,172.02,159.45,159.82,159.65,-5.431948520710057,163.76,-0.0525816586638212,0.0027648308278386,0.03899384203556,0.0320356599045959,0.4728,,0.4728
2022-06-29,158.14,158.2,151.7,155.42,155.26,-1.7199955844188393,155.11,-0.0275309723438869,0.0007579544381998,0.0401313723292947,0.0300656525872518,0.3477,0.0,0.20862
2022-06-30,153.61,155.67,148.62,151.59,151.43,-1.3150217999152265,151.96,-0.0246429031012738,0.0006072726732587,0.0406629430321537,0.0374908046516865,0.5106,,0.5106
2022-07-01,148.99,150.63,143.92,145.23,145.08,-2.5236652619751214,146.59,-0.0419552740945973,0.0017602450243527,0.0148745010158149,0.0342502611778022,-0.0772,,-0.0772
2022-07-05,141.75,149.71,140.55,149.64,149.48,5.566136860670186,146.63,0.0303656269365832,0.0009220712992517,0.0320356599045959,0.034759740866012,0.1531,,0.1531
2022-07-06,150.1,153.19,147.89,151.3,151.14,0.7994649913604909,150.79,0.0110932905640204,0.0001230610955377,0.0300656525872518,0.0328526214518527,0.1806,,0.1806
2022-07-07,154.56,159.45,153.89,158.58,158.41,2.600934298666334,157.31,0.048116325181758,0.0023151807489966,0.0374908046516865,0.0325574059780503,0.3309,,0.3309
2022-07-08,154.3,160.37,153.89,158.38,158.21,2.644200855913144,157.55,-0.001261193088662,1.5906080068888356e-06,0.0342502611778022,0.0220012136948929,0.0,,0.0
2022-07-11,155.26,155.27,150.38,151.52,151.36,-2.408856833983541,152.39,-0.0433135496906174,0.0018760635868015,0.034759740866012,0.0262510394085005,0.2294,,0.2294
2022-07-12,152.68,154.31,148.77,150.82,150.66,-1.218225101700124,151.3,-0.0046198521647308,2.1343034023968043e-05,0.0328526214518527,0.0121553585327807,-0.06265,0.0,-0.03759
